"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\models\model_architecture.py", "Python", 15, 9, 0, 24
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\test.py", "Python", 14, 1, 6, 21
"Total", "-", 29, 10, 6, 45
